page,scenario,role,state,variant,width,height,text_scale,phase,json,image,device_pass,synthetic_data
AC-005,AC-005-account-snapshot-error-normal-ordinary,ordinary,error,normal,390.0,844.0,1.0,review123-state-capture,renders/review123-state-capture/390x844-text1.0/AC-005-account-snapshot-error-normal-ordinary.json,renders/review123-state-capture/390x844-text1.0/AC-005-account-snapshot-error-normal-ordinary.png,False,True
AC-005,AC-005-account-snapshot-loading-normal-ordinary,ordinary,loading,normal,390.0,844.0,1.0,review123-state-capture,renders/review123-state-capture/390x844-text1.0/AC-005-account-snapshot-loading-normal-ordinary.json,renders/review123-state-capture/390x844-text1.0/AC-005-account-snapshot-loading-normal-ordinary.png,False,True
AC-005,AC-005-account-snapshot-normal-permission-denied-ordinary,ordinary,normal,permission-denied,390.0,844.0,1.0,review123-state-capture,renders/review123-state-capture/390x844-text1.0/AC-005-account-snapshot-normal-permission-denied-ordinary.json,renders/review123-state-capture/390x844-text1.0/AC-005-account-snapshot-normal-permission-denied-ordinary.png,False,True
AC-005,AC-005-account-snapshot-normal-permission-granted-ordinary,ordinary,normal,permission-granted,390.0,844.0,1.0,review123-state-capture,renders/review123-state-capture/390x844-text1.0/AC-005-account-snapshot-normal-permission-granted-ordinary.json,renders/review123-state-capture/390x844-text1.0/AC-005-account-snapshot-normal-permission-granted-ordinary.png,False,True
AC-005,AC-005-account-snapshot-normal-permission-notDetermined-ordinary,ordinary,normal,permission-notDetermined,390.0,844.0,1.0,review123-state-capture,renders/review123-state-capture/390x844-text1.0/AC-005-account-snapshot-normal-permission-notDetermined-ordinary.json,renders/review123-state-capture/390x844-text1.0/AC-005-account-snapshot-normal-permission-notDetermined-ordinary.png,False,True
AC-005,AC-005-account-snapshot-normal-permission-permanentlyDenied-ordinary,ordinary,normal,permission-permanentlyDenied,390.0,844.0,1.0,review123-state-capture,renders/review123-state-capture/390x844-text1.0/AC-005-account-snapshot-normal-permission-permanentlyDenied-ordinary.json,renders/review123-state-capture/390x844-text1.0/AC-005-account-snapshot-normal-permission-permanentlyDenied-ordinary.png,False,True
AC-005,AC-005-account-snapshot-normal-permission-restricted-ordinary,ordinary,normal,permission-restricted,390.0,844.0,1.0,review123-state-capture,renders/review123-state-capture/390x844-text1.0/AC-005-account-snapshot-normal-permission-restricted-ordinary.json,renders/review123-state-capture/390x844-text1.0/AC-005-account-snapshot-normal-permission-restricted-ordinary.png,False,True
AC-005,AC-005-account-snapshot-normal-permission-unavailable-ordinary,ordinary,normal,permission-unavailable,390.0,844.0,1.0,review123-state-capture,renders/review123-state-capture/390x844-text1.0/AC-005-account-snapshot-normal-permission-unavailable-ordinary.json,renders/review123-state-capture/390x844-text1.0/AC-005-account-snapshot-normal-permission-unavailable-ordinary.png,False,True
AC-006,AC-006-account-snapshot-error-normal-ordinary,ordinary,error,normal,390.0,844.0,1.0,review123-state-capture,renders/review123-state-capture/390x844-text1.0/AC-006-account-snapshot-error-normal-ordinary.json,renders/review123-state-capture/390x844-text1.0/AC-006-account-snapshot-error-normal-ordinary.png,False,True
AC-006,AC-006-account-snapshot-loading-normal-ordinary,ordinary,loading,normal,390.0,844.0,1.0,review123-state-capture,renders/review123-state-capture/390x844-text1.0/AC-006-account-snapshot-loading-normal-ordinary.json,renders/review123-state-capture/390x844-text1.0/AC-006-account-snapshot-loading-normal-ordinary.png,False,True
