id,name,area,route,source,modified_files,before,after,visual,device,findings,remaining
AC-001,启动与会话恢复,account,应用冷启动 → 会话恢复,lib/app/app_gate.dart,,renders/exact-before/390x844-text1.0/AC-001.png,renders/matrix-first-pass/390x844-text1.0/AC-001.png,DEFAULT_PAIRED_REVIEW_NO_NEW_LAYOUT_FINDING; all-state accessibility pending,NOT_RUN_NO_EXCLUSIVE_DEVICE_WINDOW,,"Full role/state capture, keyboard/navigation where applicable, and device acceptance; see findings."
AC-002,协议与隐私同意,account,首次启动 → 协议与隐私同意,lib/features/account/presentation/consent_page.dart,,renders/exact-before/390x844-text1.0/AC-002.png,renders/matrix-first-pass/390x844-text1.0/AC-002.png,DEFAULT_PAIRED_REVIEW_WITH_OPEN_FINDINGS,NOT_RUN_NO_EXCLUSIVE_DEVICE_WINDOW,V04,"Full role/state capture, keyboard/navigation where applicable, and device acceptance; see findings."
AC-003,手机注册登录,account,协议同意 → 手机号登录 → 注册资料,lib/features/account/presentation/login_page.dart; lib/features/account/presentation/registration_page.dart,lib/features/account/presentation/login_page.dart,renders/exact-before/390x844-text1.0/AC-003.png,renders/matrix-first-pass/390x844-text1.0/AC-003.png,DEFAULT_PAIRED_REVIEW_WITH_OPEN_FINDINGS,NOT_RUN_NO_EXCLUSIVE_DEVICE_WINDOW,V01; V04,"Full role/state capture, keyboard/navigation where applicable, and device acceptance; see findings."
AC-004,第三方账号绑定与分享授权,account,我的 → 账号与安全 → 第三方账号绑定与分享授权,lib/features/account/presentation/third_party_authorization_page.dart,,renders/exact-before/390x844-text1.0/AC-004.png,renders/matrix-first-pass/390x844-text1.0/AC-004.png,DEFAULT_PAIRED_REVIEW_WITH_OPEN_FINDINGS,NOT_RUN_NO_EXCLUSIVE_DEVICE_WINDOW,V04,"Full role/state capture, keyboard/navigation where applicable, and device acceptance; see findings."
AC-005,系统权限中心,account,我的 → 账号与安全 → 系统权限中心,lib/features/account/compliance/presentation/system_permission_pages.dart,,renders/exact-before/390x844-text1.0/AC-005.png,renders/matrix-first-pass/390x844-text1.0/AC-005.png,DEFAULT_PAIRED_REVIEW_WITH_OPEN_FINDINGS,NOT_RUN_NO_EXCLUSIVE_DEVICE_WINDOW,V04,"Full role/state capture, keyboard/navigation where applicable, and device acceptance; see findings."
AC-006,实名认证,account,我的 → 账号与安全 → 实名认证,lib/features/account/compliance/presentation/system_permission_pages.dart,,renders/exact-before/390x844-text1.0/AC-006.png,renders/matrix-first-pass/390x844-text1.0/AC-006.png,DEFAULT_PAIRED_REVIEW_WITH_OPEN_FINDINGS,NOT_RUN_NO_EXCLUSIVE_DEVICE_WINDOW,V04,"Full role/state capture, keyboard/navigation where applicable, and device acceptance; see findings."
AC-007,登录设备与会话管理,account,我的 → 账号与安全 → 登录设备与会话,lib/features/account/compliance/presentation/system_permission_pages.dart,,renders/exact-before/390x844-text1.0/AC-007.png,renders/matrix-first-pass/390x844-text1.0/AC-007.png,DEFAULT_PAIRED_REVIEW_WITH_OPEN_FINDINGS,NOT_RUN_NO_EXCLUSIVE_DEVICE_WINDOW,V04,"Full role/state capture, keyboard/navigation where applicable, and device acceptance; see findings."
AC-008,账号封禁拦截,account,登录/恢复会话 → 账号限制拦截；我的 → 账号状态,lib/features/account/compliance/presentation/account_status_pages.dart,,renders/exact-before/390x844-text1.0/AC-008.png,renders/matrix-first-pass/390x844-text1.0/AC-008.png,DEFAULT_PAIRED_REVIEW_WITH_OPEN_FINDINGS,NOT_RUN_NO_EXCLUSIVE_DEVICE_WINDOW,V04,"Full role/state capture, keyboard/navigation where applicable, and device acceptance; see findings."
AC-009,处罚申诉,account,我的 → 账号与安全 → 处罚申诉,lib/features/account/compliance/presentation/account_status_pages.dart,,renders/exact-before/390x844-text1.0/AC-009.png,renders/matrix-first-pass/390x844-text1.0/AC-009.png,DEFAULT_PAIRED_REVIEW_WITH_OPEN_FINDINGS,NOT_RUN_NO_EXCLUSIVE_DEVICE_WINDOW,V04,"Full role/state capture, keyboard/navigation where applicable, and device acceptance; see findings."
AC-010,账号注销申请与进度,account,我的 → 账号与安全 → 账号注销,lib/features/account/compliance/presentation/account_status_pages.dart,,renders/exact-before/390x844-text1.0/AC-010.png,renders/matrix-first-pass/390x844-text1.0/AC-010.png,DEFAULT_PAIRED_REVIEW_WITH_OPEN_FINDINGS,NOT_RUN_NO_EXCLUSIVE_DEVICE_WINDOW,V04,"Full role/state capture, keyboard/navigation where applicable, and device acceptance; see findings."
